Nombre completo,Edad,Semestre,Dirección,Número de cuenta,Asignaturas Aprobadas,Promedio,Escolaridad,Velocidad,Número de Inscripción
Iker Barreda Cabeza,24,8,San Luis|31|Santa Fe Cuajimalpa|Venustiano Carranza|Ciudad de Mexico|5538,893702,34 de 40,7.85,85.0,85.06,165
Isaac Valenzuela Quero,23,5,Los Olivos Residencial|7|Villa Quietud|Benito Juarez|Ciudad de Mexico|94959,537319,22 de 25,7.32,88.0,88.07,166
Maxi Cáceres Gordillo,27,9,Los Molinos|70|San Lorenzo Acopilco|La Magdalena en Contreras|Ciudad de Mexico|15443,178285,39 de 45,7.67,86.67,85.05,167
Rosalina Yañez Carro,25,8,Vicente Guerrero|18|Los Cedros|Tlahuac|Ciudad de Mexico|96143,439255,35 de 40,7.53,87.5,85.63,168
Rosalina Bermejo Rivero,26,10,Nueva Jerusalen|88|Piloto Adolfo Lopez Mateos|Cuahutemoc|Ciudad de Mexico|57865,217271,43 de 50,7.48,86.0,87.38,169
Tatiana Coca Ballesteros,26,8,Privada Beta Centauro|55|San Alvaro|Iztacalco|Ciudad de Mexico|65743,128366,35 de 40,7.47,87.5,85.63,170
Lucas Mercader Cepeda,24,6,Maria de Leon|10|Miguel Gaona Armenta|Azcapotzalco|Ciudad de Mexico|39239,442091,26 de 30,7.4,86.67,87.22,171
Fidela Fuertes Aguado,21,5,El Alamo|22|Bejero del Pueblo Santa Fe|Benito Juarez|Ciudad de Mexico|13411,432386,22 de 25,7.28,88.0,87.16,172
Agustina Viña Peláez,26,10,Zona Industrial|46|Extremadura Insurgentes|Tlahuac|Ciudad de Mexico|46871,160172,43 de 50,7.5,86.0,86.45,173
Lucas Diaz Oliveras,18,1,Nogalar del Campestre|88|Del Valle Norte|Tlalpan|Ciudad de Mexico|39705,328719,4 de 5,8.0,80.0,86.96,174
Rosalina Cáceres Gordillo,26,10,Portal del Sur|77|Minas Cristo Rey|Iztacalco|Ciudad de Mexico|13309,627163,43 de 50,7.48,86.0,86.45,175
Jonatan Barreda Cabeza,22,3,Quinta Esmeralda|0|Tolteca|Itzapalapa|Ciudad de Mexico|78686,549723,13 de 15,7.27,86.67,88.06,176
Isaac Maestre Herrera,20,4,Oceanea|19|Culhuacan CTM Seccion VI|Venustiano Carranza|Ciudad de Mexico|32865,284288,17 de 20,7.65,85.0,85.23,177
Jennifer Celso Valbuena Araujo,26,9,Andalucia|7|Lomas de Puerta Grande|Cuahutemoc|Ciudad de Mexico|40520,32214,38 de 45,7.67,84.44,85.05,178
Abel Adan Alcolea Soriano,25,9,Ampliacion Pacheco|12|Nextengo|Álvaro Obregon|Ciudad de Mexico|43579,84077,38 de 45,7.64,84.44,85.05,179
Agustina Silva Acosta,25,7,Las Praderas|47|Los Cipreses|Cuahutemoc|Ciudad de Mexico|66577,840984,30 de 35,7.6,85.71,84.21,180
Consuelo Arenas Cabo,25,9,Julieta Perez|35|Santa Cruz de las Salinas|Milpa Alta|Ciudad de Mexico|2577,285878,38 de 45,7.58,84.44,85.57,181
Trinidad Oliveras Morán,23,8,Privada Rincon de Salazar|4|Santa Fe|Tlalpan|Ciudad de Mexico|35217,940741,34 de 40,7.65,85.0,83.91,182
Ani Sanchez Checa,25,8,Real Villas de La Aurora|54|Locaxco|Azcapotzalco|Ciudad de Mexico|96429,209510,35 de 40,7.47,87.5,83.33,183
Virginia Gutiérrez Alvarado,23,6,Guadalupe Victoria|70|Golondrinas 1a Seccion|Coyoacan|Ciudad de Mexico|81322,447050,25 de 30,7.83,83.33,83.46,184
Marina Cáceres Gordillo,20,1,La Cieneguita|64|Ampliacion el Yaqui|Tlahuac|Ciudad de Mexico|17322,531558,4 de 5,7.8,80.0,86.96,185
Nazario Arenas Cabo,20,1,Lomas de Guadalupe|21|Abraham M. Gonzalez|Cuajimalpa de Morelos|Ciudad de Mexico|50262,600630,4 de 5,7.8,80.0,86.96,186
Ani Miralles Reina,22,6,El Tanquecito|48|Santa Catarina|Cuajimalpa de Morelos|Ciudad de Mexico|64769,230961,25 de 30,7.7,83.33,84.21,187
Isidro Lara Coello,20,4,Guanajuato Oriente|57|El Centinela|La Magdalena en Contreras|Ciudad de Mexico|54088,433753,17 de 20,7.45,85.0,85.23,188
Samuel Segarra Bru,21,4,Arboledas Residencial|27|Pro-Hogar|Venustiano Carranza|Ciudad de Mexico|51511,198487,17 de 20,7.65,85.0,82.95,189
Bernardino Aranda Roura,25,8,Campo Verde|50|Villa Verdun|Cuajimalpa de Morelos|Ciudad de Mexico|59858,927265,34 de 40,7.35,85.0,86.21,190
Leyre Barreda Cabeza,27,9,Andalucia|48|Lomas de Puerta Grande|Tlahuac|Ciudad de Mexico|91663,770281,38 de 45,7.47,84.44,85.05,191
Jacobo Diaz Oliveras,24,7,Las Teresitas|33|Calzada Jalalpa|La Magdalena en Contreras|Ciudad de Mexico|51956,211001,30 de 35,7.37,85.71,84.87,192
Isaac Giralt Font,22,4,Cruz del Aire|59|Culhuacan CTM Seccion IX-A|Benito Juarez|Ciudad de Mexico|38083,402372,17 de 20,7.25,85.0,86.36,193
Marita Anna Campillo Soriano,24,6,El Bosque|96|San Martin Xochinahuac|Milpa Alta|Ciudad de Mexico|51741,115120,25 de 30,7.5,83.33,84.96,194
Nazario Barreda Cabeza,21,4,Universo|29|Lomas de La Era|Iztacalco|Ciudad de Mexico|54896,754596,17 de 20,7.3,85.0,85.23,195
Bonifacio Valenzuela Quero,19,1,Rancho de Pe–a|44|Vertiz Narvarte|Cuajimalpa de Morelos|Ciudad de Mexico|24452,727632,4 de 5,8.0,80.0,82.61,196
Melania Giralt Font,26,10,Torrealta Residencial|38|Xoco|Cuahutemoc|Ciudad de Mexico|1425,738020,42 de 50,7.74,84.0,81.31,197
Jennifer Peña Revilla,24,7,El Alamo|42|Presidentes|Gustavo A. Madero|Ciudad de Mexico|93623,815076,29 de 35,7.74,82.86,82.24,198
Elisabet Peña Revilla,23,8,Cruz del Aire|33|Culhuacan CTM Seccion IX-A|Tlalpan|Ciudad de Mexico|67319,988279,33 de 40,7.65,82.5,83.33,199
Maxi Cano Carreras,21,3,San Lorenzo Oriente|82|Acueducto|Gustavo A. Madero|Ciudad de Mexico|96912,265435,13 de 15,7.0,86.67,86.57,200
Pacifica Robles Roca,18,2,Rosa Marea Gutierrez|82|Campestre|Azcapotzalco|Ciudad de Mexico|6578,120498,9 de 10,6.7,90.0,86.67,201
Virginia Catala Verdugo,26,8,San Juanita|95|San Gabriel|La Magdalena en Contreras|Ciudad de Mexico|44842,611408,34 de 40,7.4,85.0,82.76,202
Gracia Moles Barón,25,8,Hacienda del Refugio|41|El Piru 2a Ampliacion|Benito Juarez|Ciudad de Mexico|17536,261887,34 de 40,7.15,85.0,85.63,203
Maxi Catala Verdugo,19,1,Privadas de Aragon|13|Culhuacan CTM Seccion VII|Azcapotzalco|Ciudad de Mexico|15322,89962,4 de 5,8.8,80.0,73.91,204
Eladio Miralles Reina,20,2,El Progreso|64|Ampliacion Jalalpa|Coyoacan|Ciudad de Mexico|30495,858428,8 de 10,7.7,80.0,84.44,205
Fidela Valenzuela Quero,25,7,Las Margaritas|23|Ex-Ejido de San Pablo Tepetlapa|Cuajimalpa de Morelos|Ciudad de Mexico|69781,49759,30 de 35,7.09,85.71,85.53,206
Marita Anna Coca Ballesteros,26,8,Lucio Blanco|34|Ampliacion El Capulin|Tlalpan|Ciudad de Mexico|25741,468758,33 de 40,7.55,82.5,83.33,207
Ines Castilla Vergara,19,2,San Juan Bautista|12|Residencial Emperadores|Coyoacan|Ciudad de Mexico|64505,52196,8 de 10,8.1,80.0,80.0,208
Vito Sanchez Cortina,21,4,La Herradura|71|Ermita Tizapan|Álvaro Obregon|Ciudad de Mexico|97625,790352,17 de 20,7.35,85.0,82.95,209
Tatiana Segarra Bru,22,3,Guanajuato|10|El Rosario|Milpa Alta|Ciudad de Mexico|86608,105674,12 de 15,7.73,80.0,83.58,210
Vito Alcalá Armas,21,6,Real de Torrecillas Residencial|62|Campestre Palo Alto|Iztacalco|Ciudad de Mexico|6296,283965,25 de 30,7.3,83.33,84.96,211
Rosaura Barreda Cabeza,24,5,Insurgentes|86|Romero de Terreros|Milpa Alta|Ciudad de Mexico|98994,396803,20 de 25,7.8,80.0,82.57,212
Isaac Gutiérrez Alvarado,21,4,Puerta del Sol|86|Arenal|Cuahutemoc|Ciudad de Mexico|52627,477112,17 de 20,7.3,85.0,82.95,213
Adolfo Uría Asensio,25,8,Colinas del Sur|42|Galeana|Tlahuac|Ciudad de Mexico|34890,953593,34 de 40,7.2,85.0,83.91,214
Marina Bermejo Rivero,24,10,Villas Castellana|87|Palmas Axotitla|Milpa Alta|Ciudad de Mexico|62492,741196,41 de 50,7.52,82.0,82.71,215
Bárbara Viña Peláez,18,1,Girasol|11|Zenon Delgado|Milpa Alta|Ciudad de Mexico|98061,518218,4 de 5,8.6,80.0,73.91,216
Gracia Valenzuela Quero,21,3,Industrial Valle de Saltillo|24|Ampliacion Estado de Hidalgo|Gustavo A. Madero|Ciudad de Mexico|65643,149027,12 de 15,7.87,80.0,80.6,217
Bárbara Castilla Vergara,24,9,Luis Donaldo Colosio|10|Cove|Cuajimalpa de Morelos|Ciudad de Mexico|95864,198995,37 de 45,7.38,82.22,83.51,218
Lucas Julia Quiros,25,7,Villa Hibernia|77|La Otra Banda|Venustiano Carranza|Ciudad de Mexico|27673,342607,29 de 35,7.49,82.86,81.58,219
Fidela Sanchez Cortina,24,9,Las Quintas|44|Porvenir|Gustavo A. Madero|Ciudad de Mexico|34275,120813,37 de 45,7.36,82.22,83.51,220
Leyre Yañez Carro,24,8,Ampliacion Pacheco|26|Nextengo|Benito Juarez|Ciudad de Mexico|44077,49726,33 de 40,7.35,82.5,83.33,221
Bonifacio Bermejo Rivero,22,4,Hacienda el Mimbre|33|El Arbol|Álvaro Obregon|Ciudad de Mexico|97369,776866,16 de 20,7.6,80.0,82.95,222
Vito Diaz Oliveras,22,4,La Romita|85|San Mateo|Benito Juarez|Ciudad de Mexico|25649,815554,17 de 20,7.15,85.0,82.95,223
Agustina Diaz Oliveras,18,2,Los Doctores|4|Campestre Churubusco|Tlahuac|Ciudad de Mexico|30655,445670,8 de 10,8.1,80.0,77.78,224
Rogelio Pinto Salgado,21,4,Lomas de San Javier|75|Chimalistac|Venustiano Carranza|Ciudad de Mexico|39616,203503,16 de 20,7.8,80.0,80.68,225
Marina Diaz Oliveras,25,8,Jardines del Plaza|71|El Molino|Benito Juarez|Ciudad de Mexico|42330,299800,33 de 40,7.53,82.5,81.03,226
Santos Bermejo Rivero,23,7,Marea del Carmen Cabello|4|Los Alpes|Iztacalco|Ciudad de Mexico|19037,912907,28 de 35,7.77,80.0,80.92,227
Nicolasa Pinto Salgado,18,1,Ing. Eulalio Gutierrez Trevi–o|60|Martires de Tacubaya|La Magdalena en Contreras|Ciudad de Mexico|50488,291555,4 de 5,7.6,80.0,82.61,228
Heraclio Perales Abellan,19,1,Valle de las Torres II|8|Canutillo 2a Seccion|Coyoacan|Ciudad de Mexico|53655,738978,4 de 5,7.2,80.0,86.96,229
Maximo Oliveras Morán,19,1,Santa Monica|21|Olivar del Conde 1a Seccion|Cuahutemoc|Ciudad de Mexico|81246,444908,4 de 5,8.0,80.0,78.26,230
Melania Gutiérrez Alvarado,20,4,Lomas Verdes|47|La Ara–a|Tlalpan|Ciudad de Mexico|83108,266735,17 de 20,7.1,85.0,82.95,231
Isidro Viña Peláez,24,9,Privada Lantana|17|Ponciano Arriaga|Tlahuac|Ciudad de Mexico|32393,45750,37 de 45,7.29,82.22,83.51,232
Fidela Uría Asensio,24,5,Valle Hermoso|84|Piedad Narvarte|Iztacalco|Ciudad de Mexico|68461,662694,21 de 25,7.12,84.0,83.49,233
Tatiana Bas Garmendia,19,2,Los Pinos|9|Ignacio Allende|La Magdalena en Contreras|Ciudad de Mexico|71259,238833,8 de 10,7.8,80.0,80.0,234
Consuelo Méndez Iriarte,24,10,Los Buitres|91|Preconcreto|Milpa Alta|Ciudad de Mexico|41375,279196,41 de 50,7.36,82.0,82.71,235
Adolfo Fuertes Aguado,26,7,Virreyes Obrera|62|Ciudad de los Deportes|Itzapalapa|Ciudad de Mexico|39824,393701,29 de 35,7.23,82.86,82.89,236
Miguel Diaz Oliveras,22,6,Jesœs Garcia Corona|81|Reacomodo Pino Suarez|Coyoacan|Ciudad de Mexico|47078,575037,24 de 30,7.93,80.0,78.2,237
Rosalina Valera Bustos,25,7,Ampliacion Pacheco|57|Nextengo|Coyoacan|Ciudad de Mexico|14183,714391,29 de 35,7.26,82.86,82.24,238
Eladio Ayala Borrell,26,8,La Joya|89|Josefa Ortiz de Dominguez|Azcapotzalco|Ciudad de Mexico|60424,132316,32 de 40,7.47,80.0,82.76,239
Ani Valera Bustos,27,10,Los Manantiales|58|San Pedro|Gustavo A. Madero|Ciudad de Mexico|55162,47995,41 de 50,7.2,82.0,83.64,240
Trinidad Perales Abellan,19,2,Terrazas Residencial|51|San Pablo Chimalpa|Milpa Alta|Ciudad de Mexico|52916,705615,8 de 10,7.5,80.0,82.22,241
Pacifica Sastre Moreno,25,10,Universidad|43|Pedregal de San Francisco|Azcapotzalco|Ciudad de Mexico|89010,629139,41 de 50,7.28,82.0,82.24,242
Gracia Cano Carreras,25,9,Vistas de Pe–a|80|La Cascada|Álvaro Obregon|Ciudad de Mexico|1251,30952,37 de 45,7.31,82.22,81.44,243
Gracia Paniagua Aragón,19,2,Las Haciendas|70|Maria G. de Garcia Ruiz|Gustavo A. Madero|Ciudad de Mexico|60479,512246,8 de 10,7.4,80.0,82.22,244
Consuelo Catala Verdugo,23,5,Repœblica Poniente|40|Los Reyes|Miguel Hidalgo|Ciudad de Mexico|18716,876008,20 de 25,7.52,80.0,80.73,245
Jenny Victoria Campillo Soriano,24,10,Amistad Alianzas|30|Lomas de Nuevo Mexico|Milpa Alta|Ciudad de Mexico|48230,215159,40 de 50,7.64,80.0,79.44,246
Leyre Miralles Reina,22,4,Vicente Guerrero|21|Los Cedros|Gustavo A. Madero|Ciudad de Mexico|63460,157605,16 de 20,7.5,80.0,80.68,247
Maximo Cáceres Gordillo,19,4,Pedregal de los Santos Sur|31|El Ruedo|Tlalpan|Ciudad de Mexico|81938,14117,16 de 20,7.5,80.0,80.68,248
Rosaura Silva Acosta,21,5,Kiosco|64|Villa Coyoacan|Venustiano Carranza|Ciudad de Mexico|50990,59470,20 de 25,7.56,80.0,79.82,249
Gracia Cano Carreras,27,10,Puerta del Sol|2|Arenal|Itzapalapa|Ciudad de Mexico|75225,184153,41 de 50,7.3,82.0,80.37,250
Jennifer Maestre Herrera,22,3,Virreyes Residencial|53|Mixcoac|Milpa Alta|Ciudad de Mexico|95180,690206,12 de 15,7.6,80.0,79.1,251
Isaac Maestre Herrera,21,6,Zamora|37|Libertad|Álvaro Obregon|Ciudad de Mexico|46133,194368,25 de 30,7.1,83.33,81.2,252
Nazario Caparrós Mascaró,24,8,Valle Azteca|57|Canutillo|Gustavo A. Madero|Ciudad de Mexico|51251,76364,32 de 40,7.38,80.0,81.03,253
Rosaura Yañez Carro,19,1,Rincon de Asturias|96|Cooperativa Union Olivos|Tlalpan|Ciudad de Mexico|1669,415282,4 de 5,7.2,80.0,82.61,254
Leyre Alcalá Armas,19,1,Insurgentes|60|Romero de Terreros|Cuajimalpa de Morelos|Ciudad de Mexico|63761,674498,4 de 5,7.6,80.0,78.26,255
Isidro Alcalá Armas,26,7,Los Nogales|18|Altavista|Itzapalapa|Ciudad de Mexico|3289,727792,28 de 35,7.4,80.0,80.26,256
Amanda Maria Bas Garmendia,25,8,Bellavista Mesa de Arizpe|69|Ampliacion Acueducto|Gustavo A. Madero|Ciudad de Mexico|80316,409461,32 de 40,7.43,80.0,79.89,257
Heraclio Barreda Cabeza,21,5,Nuevo Atardecer|38|Villa Progresista|Coyoacan|Ciudad de Mexico|55306,900278,21 de 25,6.84,84.0,82.57,258
Jenny Victoria Arenas Cabo,21,4,La Cieneguita|14|Ampliacion el Yaqui|Benito Juarez|Ciudad de Mexico|7536,141186,16 de 20,7.45,80.0,79.55,259
Lucas Ayala Borrell,26,9,Panteones|17|Miguel Hidalgo|Álvaro Obregon|Ciudad de Mexico|17054,675407,36 de 45,7.44,80.0,79.38,260
Victor Fuertes Aguado,21,6,Lomas de San Javier|86|Chimalistac|Cuajimalpa de Morelos|Ciudad de Mexico|76999,518437,24 de 30,7.27,80.0,81.2,261
Lucas Cano Carreras,20,3,Los Rodriguez|55|Jardin Azpeitia|Iztacalco|Ciudad de Mexico|21208,659384,12 de 15,7.6,80.0,77.61,262
Samuel Cáceres Gordillo,23,7,Villas de la Angostura|1|El Tejocote|Itzapalapa|Ciudad de Mexico|51290,152621,28 de 35,7.23,80.0,81.58,263
Bonifacio Julia Quiros,19,2,Lourdes|51|Carola|Álvaro Obregon|Ciudad de Mexico|80847,321651,8 de 10,7.8,80.0,75.56,264
Iker Eufemia Amo Carbajo,26,8,Cerrada Guadalupe|68|La Angostura|Coyoacan|Ciudad de Mexico|86931,855888,32 de 40,7.28,80.0,80.46,265
Amanda Maria Caña Salgado,24,6,La Angostura|38|La Huerta|Coyoacan|Ciudad de Mexico|19475,703347,24 de 30,7.4,80.0,78.95,266
Amilcar Moles Barón,22,5,La Palmilla|59|Memetla|Cuahutemoc|Ciudad de Mexico|29805,523656,20 de 25,7.4,80.0,78.9,267
Lucas Pinto Salgado,19,2,Privada Ciudad las Torres 2 Sector|83|Tarango|Venustiano Carranza|Ciudad de Mexico|55304,191255,8 de 10,7.5,80.0,77.78,268
Jacobo Perales Abellan,24,6,Portal de los Agaves|52|Arcos Centenario|Cuajimalpa de Morelos|Ciudad de Mexico|84028,877465,24 de 30,7.6,80.0,76.69,269
Rosaura Lara Coello,20,3,La Herradura|87|Amado Nervo|Venustiano Carranza|Ciudad de Mexico|29171,879730,12 de 15,7.8,80.0,74.63,270
Pacifica Moles Barón,24,6,Ejido Padres Santos|22|Santa Lucia Chantepec|Cuahutemoc|Ciudad de Mexico|71104,780246,24 de 30,7.23,80.0,80.45,271
Vito Perera Gomez,27,9,Pueblo Insurgentes|53|San Clemente Sur|La Magdalena en Contreras|Ciudad de Mexico|47502,595978,35 de 45,7.67,77.78,77.84,272
Fidela Perales Abellan,19,1,Paseo de la Estrella|75|Hogar y Redencion|Cuahutemoc|Ciudad de Mexico|29009,615864,4 de 5,7.4,80.0,78.26,273
Vito Segarra Bru,18,2,Santa Cristina|33|Lomas de Memetla|Álvaro Obregon|Ciudad de Mexico|96186,666230,8 de 10,7.2,80.0,80.0,274
Amanda Maria Silva Acosta,18,2,Privada Emilio Rodriguez|81|Plenitud|Tlalpan|Ciudad de Mexico|91770,767331,8 de 10,7.4,80.0,77.78,275
Jose Marcos Peña Revilla,22,6,10 de Mayo|84|Olivar del Conde 2a Seccion|Cuajimalpa de Morelos|Ciudad de Mexico|87758,438960,24 de 30,7.27,80.0,78.95,276
Virginia Julia Quiros,21,6,Bosques de la Aurora|66|El ebano|Miguel Hidalgo|Ciudad de Mexico|2230,182153,24 de 30,7.2,80.0,79.7,277
Victor Sastre Moreno,26,7,Los Balcones|84|Lomas de los Cedros|Tlahuac|Ciudad de Mexico|66658,381979,28 de 35,7.26,80.0,78.95,278
Gracia Bas Garmendia,23,6,El Sauz|48|Pedregal de Carrasco|Itzapalapa|Ciudad de Mexico|4988,176370,24 de 30,7.07,80.0,80.45,279
Fidela Moles Barón,27,9,La Central|29|Las Americas|Itzapalapa|Ciudad de Mexico|58724,561056,36 de 45,7.16,80.0,79.38,280
Trinidad Giralt Font,25,10,Colinas del Sur|68|Galeana|Coyoacan|Ciudad de Mexico|67309,452829,39 de 50,7.48,78.0,77.1,281
Miguel Valera Bustos,19,2,Las Margaritas|89|Ex-Ejido de San Pablo Tepetlapa|Venustiano Carranza|Ciudad de Mexico|41614,125252,8 de 10,7.0,80.0,80.0,282
Gracia Valenzuela Quero,21,5,Brisas Poniente|54|Napoles|Coyoacan|Ciudad de Mexico|53561,167494,19 de 25,7.36,76.0,79.82,283
Ani Yañez Carro,24,8,Villas Castellana|75|Palmas Axotitla|Tlalpan|Ciudad de Mexico|1102,662521,32 de 40,7.03,80.0,79.31,284
Isidro Campillo Soriano,26,10,Pe–a Alta|51|Miguel Aleman|Venustiano Carranza|Ciudad de Mexico|66474,670184,39 de 50,7.32,78.0,77.57,285
Gracia Sanchez Checa,24,8,Valle de San Antonio|56|Rancho San Francisco Pueblo San Bartolo Ameyalco|Gustavo A. Madero|Ciudad de Mexico|35096,756883,31 de 40,7.4,77.5,77.01,286
Agustina Maestre Herrera,24,8,Las Misiones|21|Moderna|Milpa Alta|Ciudad de Mexico|97313,524257,31 de 40,7.4,77.5,77.01,287
Anacleto Catala Verdugo,20,4,Albatros Residencial|94|Narvarte Oriente|Tlahuac|Ciudad de Mexico|83836,93800,16 de 20,6.65,80.0,82.95,288
Virginia Diaz Oliveras,27,9,Roma|62|El Encino del Pueblo Tetelpan|Itzapalapa|Ciudad de Mexico|73576,995135,35 de 45,7.31,77.78,77.32,289
Pacifica Viña Peláez,20,1,Villas de San Gabriel|83|Prado Churubusco|Itzapalapa|Ciudad de Mexico|59863,288051,4 de 5,7.0,80.0,78.26,290
Vito Mercader Cepeda,26,9,La Libertad|44|Cooperativa Palo Alto|Cuajimalpa de Morelos|Ciudad de Mexico|69500,122770,35 de 45,7.33,77.78,76.8,291
Esmeralda Méndez Iriarte,22,6,La Rosa|27|Ex-Ejido de Santa Ursula Coapa|Álvaro Obregon|Ciudad de Mexico|2608,25527,23 de 30,7.6,76.67,74.44,292
Jose Marcos Clavero Marquez,25,10,Real de Pe–a|56|Ajusco|Gustavo A. Madero|Ciudad de Mexico|32365,755833,37 de 50,7.84,74.0,74.3,293
Virginia Catala Verdugo,21,5,Pueblo Insurgentes|13|San Clemente Sur|Iztacalco|Ciudad de Mexico|52874,203723,19 de 25,7.32,76.0,77.06,294
Victor Cano Carreras,19,2,Villas de La Aurora|35|Culhuacan CTM Seccion VIII|Venustiano Carranza|Ciudad de Mexico|96147,584398,8 de 10,6.5,80.0,82.22,295
Sofia Caparrós Mascaró,25,7,Hacienda San Rafael|44|Piru Santa Lucia|Miguel Hidalgo|Ciudad de Mexico|97311,695764,27 de 35,7.26,77.14,76.32,296
Nicolasa Paniagua Aragón,24,6,Parajes de Santa Elena|18|1a Seccion Ca–ada|Cuahutemoc|Ciudad de Mexico|80895,204984,23 de 30,7.17,76.67,77.44,297
Isaac Peña Revilla,27,10,CIQA|49|San Francisco Culhuacan Barrio de Santa Ana|Venustiano Carranza|Ciudad de Mexico|81622,923102,38 de 50,7.28,76.0,76.64,298
Isidro Peña Revilla,23,6,Nazario S Ortiz Garza|25|Estado de Hidalgo|Cuahutemoc|Ciudad de Mexico|24634,795095,23 de 30,7.2,76.67,76.69,299
Marita Anna Arenas Cabo,23,5,Portareal|18|Viejo Ejido de Santa Ursula Coapa|Azcapotzalco|Ciudad de Mexico|76304,623662,19 de 25,7.48,76.0,74.31,300
Santos Sastre Moreno,24,9,San Alberto|53|Industrial San Antonio|Milpa Alta|Ciudad de Mexico|65149,491346,34 de 45,7.42,75.56,75.26,301
Jacobo Moles Barón,25,8,Privadas la Estrella|93|Alfonso XIII|Benito Juarez|Ciudad de Mexico|95668,391795,31 de 40,7.13,77.5,75.86,302
Jacobo Silva Acosta,22,4,Jardines del Plaza|89|El Molino|Álvaro Obregon|Ciudad de Mexico|21861,561628,15 de 20,7.0,75.0,79.55,303
Elisabet Oliveras Morán,21,4,Cerrada San Lorenzo|8|Real del Monte|Itzapalapa|Ciudad de Mexico|39493,965317,15 de 20,7.2,75.0,77.27,304
Ines Barreda Cabeza,23,8,El Alamo|49|Bejero del Pueblo Santa Fe|La Magdalena en Contreras|Ciudad de Mexico|96285,417302,30 de 40,7.2,75.0,77.01,305
Rogelio Perera Gomez,27,10,Campestre Capellanea|37|Del Valle Sur|Iztacalco|Ciudad de Mexico|4544,575113,38 de 50,7.12,76.0,76.64,306
Heraclio Perera Gomez,23,6,Rinconada de la Hibernia|66|Pedregal de Santa Ursula|Cuajimalpa de Morelos|Ciudad de Mexico|11855,956852,22 de 30,7.5,73.33,75.19,307
Jenny Victoria Yañez Carro,25,8,Los Cedros Residencial|5|Atenor Salas|Tlalpan|Ciudad de Mexico|43955,342721,30 de 40,7.43,75.0,74.14,308
Agustina Fuertes Aguado,26,7,Villa Fontana|39|Bosques de las Lomas|Venustiano Carranza|Ciudad de Mexico|40270,875573,27 de 35,7.11,77.14,75.0,309
Rosaura Bas Garmendia,22,3,El Suspiro|22|Patrimonio Familiar|Cuahutemoc|Ciudad de Mexico|12666,428905,11 de 15,7.2,73.33,77.61,310
Samuel Lara Coello,26,10,La Cantera Residencial|32|Santa Apolonia|Cuahutemoc|Ciudad de Mexico|46474,279029,37 de 50,7.44,74.0,74.3,311
Ines Robles Roca,26,8,La Florencia|39|Canutillo 3a Seccion|Azcapotzalco|Ciudad de Mexico|97641,401670,30 de 40,7.18,75.0,75.29,312
Esmeralda Valenzuela Quero,25,10,Valle de las Torres|13|Ampliacion Tepeaca|Tlahuac|Ciudad de Mexico|95040,716807,37 de 50,7.28,74.0,75.23,313
Abel Adan Méndez Iriarte,20,4,Valle de San Lorenzo|65|Tecolalco|Tlalpan|Ciudad de Mexico|3787,406183,15 de 20,7.2,75.0,75.0,314
Trinidad Moles Barón,23,6,Hacienda San Rafael|40|Piru Santa Lucia|Milpa Alta|Ciudad de Mexico|98202,265185,22 de 30,7.3,73.33,74.44,315
Isaac Silva Acosta,25,7,Gonzalez Norte|77|Las Aguilas 3er Parque|Cuahutemoc|Ciudad de Mexico|84355,348262,26 de 35,7.29,74.29,73.03,316
Consuelo Catala Verdugo,18,2,Chamizal|63|Santa Ines|Cuajimalpa de Morelos|Ciudad de Mexico|51036,320717,7 de 10,7.4,70.0,75.56,317
Ani Lopez Ortiz,21,3,Lomas de Pe–a|56|Santa Cruz Atoyac|Tlalpan|Ciudad de Mexico|13860,878547,11 de 15,7.13,73.33,74.63,318
Jennifer Fuertes Aguado,26,9,Acueducto|91|Hidalgo|Gustavo A. Madero|Ciudad de Mexico|81968,135561,33 de 45,7.18,73.33,73.71,319
Elisabet Viña Peláez,20,3,Valle las Palmas|5|Del Lago|Cuajimalpa de Morelos|Ciudad de Mexico|55773,383216,11 de 15,7.2,73.33,73.13,320
Isidro Clavero Marquez,26,8,Francisco I Madero|64|Polvora|Cuajimalpa de Morelos|Ciudad de Mexico|24454,1342,29 de 40,7.35,72.5,72.41,321
Jacobo Celso Valbuena Araujo,25,10,Valle de las Flores Popular|26|Lomas del Capulin|La Magdalena en Contreras|Ciudad de Mexico|7909,289560,36 de 50,7.44,72.0,71.96,322
Samuel Fuertes Aguado,27,10,Bosques de la Aurora|6|El ebano|Tlalpan|Ciudad de Mexico|73017,38508,37 de 50,7.1,74.0,73.36,323
Marita Anna Aranda Roura,25,10,Los Pinos|68|Ignacio Allende|Coyoacan|Ciudad de Mexico|96475,928705,37 de 50,7.1,74.0,73.36,324
Adolfo Lopez Ortiz,26,8,Villa Colonial|74|Granjas Navidad|Venustiano Carranza|Ciudad de Mexico|52368,135190,29 de 40,7.4,72.5,71.84,325
Miguel Coca Ballesteros,19,3,Jacarandas Jardin|12|Ampliacion San Pedro Xalpa|Milpa Alta|Ciudad de Mexico|66814,320553,11 de 15,7.33,73.33,71.64,326
Jacobo Clavero Marquez,21,3,Los Nogales|57|Altavista|Venustiano Carranza|Ciudad de Mexico|93446,849125,11 de 15,7.33,73.33,71.64,327
